NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
637,전남광주통합특별시 광산구 월곡동,6**,8m미만,98.86,전세,202607,4,"6,500",0,,월곡중앙로2번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
638,경기도 양주시 남면 구암리,8*,8m미만,102.0,월세,202607,4,0,30,,감악산로295번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
639,서울특별시 서대문구 연희동,2**,8m미만,100.17,월세,202607,4,"50,000",30,1980.0,증가로2안길,202611~202809,갱신,-,"40,000",20.0,단독다가구,단독다가구,2026-07
640,인천광역시 계양구 동양동,5**,12m미만,97.38,월세,202607,4,"2,000",86,2012.0,당미1길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
641,인천광역시 서해구 가좌동,1**,25m미만,86.19,월세,202607,4,500,40,,가석로156번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
642,전남광주통합특별시 무안군 삼향읍 용포리,2**,8m미만,99.57,월세,202607,4,"2,000",80,2019.0,삼일로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
643,경기도 평택시 고덕동,2***,25m미만,93.78,월세,202607,4,"1,000",270,2024.0,고덕여염13길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
644,제주특별자치도 서귀포시 강정동,1***,12m미만,92.5,월세,202607,3,300,75,2015.0,신서로,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
645,서울특별시 도봉구 쌍문동,5**,8m미만,94.68,월세,202607,3,"2,300",80,1984.0,우이천로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
646,서울특별시 강남구 일원동,6**,12m미만,93.13,월세,202607,3,"21,000",70,1986.0,일원로5길,202608~202807,신규,-,,,단독다가구,단독다가구,2026-07
647,부산광역시 북구 덕천동,3**,12m미만,97.92,월세,202607,3,500,36,2011.0,의성로73번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
648,대전광역시 유성구 봉산동,2**,25m미만,92.5,전세,202607,3,"8,000",0,1995.0,구즉로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
649,인천광역시 영종구 운서동,2***,12m미만,85.64,전세,202607,3,"6,500",0,,운서1로4번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
650,전남광주통합특별시 광산구 월계동,8**,25m미만,89.0,월세,202607,3,500,45,,첨단내촌로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
651,서울특별시 중랑구 묵동,1**,8m미만,91.86,월세,202607,3,"10,000",50,1993.0,공릉로2나길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
652,경상북도 구미시 옥계동,7**,12m미만,87.0,월세,202607,3,"1,000",50,2002.0,산호대로33길,202608~202807,신규,-,,,단독다가구,단독다가구,2026-07
653,충청남도 당진시 읍내동,1***,12m미만,94.43,월세,202607,3,"2,000",58,2018.0,북문로1길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
654,부산광역시 연제구 연산동,4**,8m미만,90.33,월세,202607,3,"1,000",20,1983.0,과정로287번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
655,강원특별자치도 원주시 지정면 신평리,1***,12m미만,88.35,월세,202607,3,100,60,2001.0,지정문화길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
656,경기도 파주시 당하동,2**,8m미만,92.09,월세,202607,3,"3,000",125,,당하1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
657,인천광역시 부평구 십정동,5**,12m미만,89.91,월세,202607,3,"2,000",30,1988.0,마장로13번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
658,충청북도 제천시 고암동,1***,8m미만,97.0,월세,202607,3,"2,000",50,1990.0,고암로18길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
659,전북특별자치도 전주시 덕진구 만성동,1***,12m미만,90.0,월세,202607,3,"5,000",90,2018.0,만성북1길,202608~202702,신규,-,,,단독다가구,단독다가구,2026-07
660,인천광역시 영종구 운서동,2***,12m미만,85.64,전세,202607,3,"6,500",0,,운서1로4번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
661,충청북도 제천시 고암동,1***,8m미만,97.0,월세,202607,3,"2,000",50,1990.0,고암로18길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
662,경상북도 경주시 외동읍 방어리,6**,8m미만,97.8,월세,202607,3,"5,000",70,2017.0,영지로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
663,경기도 부천시 원미구 중동,1***,12m미만,90.92,월세,202607,3,"3,000",120,1997.0,부흥로272번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
664,전남광주통합특별시 목포시 상동,5**,12m미만,99.17,월세,202607,2,"1,000",29,,영산로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
665,인천광역시 부평구 갈산동,3**,12m미만,95.2,월세,202607,2,"1,000",80,1993.0,주부토로146번길,202607~202807,갱신,-,"2,000",70.0,단독다가구,단독다가구,2026-07
666,대구광역시 동구 율하동,1***,12m미만,86.22,월세,202607,2,"2,000",85,2011.0,율하동로12길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
667,경기도 고양시 일산동구 백석동,1***,12m미만,94.62,월세,202607,2,"15,000",50,1994.0,강송로113번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
668,경기도 평택시 팽성읍 객사리,1**,12m미만,90.53,월세,202607,2,500,80,1997.0,부용로31번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
669,서울특별시 강북구 수유동,4**,8m미만,89.34,월세,202607,2,"4,000",100,1991.0,인수봉로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
670,대구광역시 남구 대명동,2***,12m미만,97.46,월세,202607,2,"5,000",35,2001.0,중앙대로42길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
671,경기도 화성시 만세구 장안면 수촌리,2**,8m미만,100.0,월세,202607,2,"1,000",60,,수정로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
672,경기도 안성시 대덕면 소내리,1**,8m미만,101.1,월세,202607,2,"1,000",70,1998.0,황충모랭이길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
673,경상북도 경주시 동천동,7**,8m미만,96.97,월세,202607,2,"1,000",60,2012.0,양정로214번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
674,경상북도 경주시 동천동,9**,8m미만,99.91,월세,202607,2,"2,000",60,2016.0,초당길51번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
675,서울특별시 동대문구 답십리동,5*,25m이상,100.91,월세,202607,2,"3,000",90,1961.0,전농로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
676,서울특별시 동대문구 휘경동,3**,8m미만,87.32,월세,202607,2,"6,000",155,1986.0,망우로6길,202607~202712,신규,-,,,단독다가구,단독다가구,2026-07
677,제주특별자치도 제주시 이도이동,1***,25m미만,94.5,전세,202607,2,"24,000",0,2012.0,구남동5길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
678,서울특별시 양천구 신정동,9**,8m미만,100.88,월세,202607,2,"1,000",52,2011.0,은행정로17길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
679,경상북도 안동시 용상동,1***,25m미만,100.0,월세,202607,2,"2,000",66,2014.0,전거리8길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
680,전남광주통합특별시 북구 오치동,9**,12m미만,93.34,월세,202607,2,300,40,,우치로275번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
681,전북특별자치도 부안군 부안읍 서외리,2**,8m미만,91.74,전세,202607,2,"4,725",0,1925.0,당간지주1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
682,전남광주통합특별시 서구 양동,4**,8m미만,94.23,월세,202607,2,"1,000",47,,발산로49번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
683,전북특별자치도 부안군 부안읍 서외리,2**,8m미만,91.74,전세,202607,2,"5,000",0,1925.0,당간지주1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
684,경기도 남양주시 화도읍 가곡리,1**,8m미만,99.76,월세,202607,2,500,50,1993.0,비룡로292번길,202607~203107,신규,-,,,단독다가구,단독다가구,2026-07
685,서울특별시 서초구 양재동,1*,8m미만,95.82,월세,202607,2,"1,500",45,1990.0,강남대로30길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
686,대구광역시 북구 동변동,6**,12m미만,100.0,월세,202607,2,"1,000",46,2002.0,동변로13길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
687,경기도 안산시 단원구 대부동동,8*,8m미만,95.4,월세,202607,2,"1,000",50,2008.0,신당안길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
688,경기도 광주시 퇴촌면 관음리,6**,8m미만,87.03,전세,202607,2,"20,000",0,2015.0,천진암로522번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
689,제주특별자치도 제주시 애월읍 유수암리,8**,12m미만,99.94,월세,202607,2,"2,000",175,2017.0,유수암평화길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
690,경기도 고양시 덕양구 삼송동,6*,8m미만,91.93,월세,202607,2,"5,000",70,1997.0,삼송로205번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
691,대구광역시 북구 관음동,1***,8m미만,92.7,월세,202607,2,"8,000",20,1995.0,관음중앙로17길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
692,경기도 안양시 만안구 안양동,8**,8m미만,85.91,월세,202607,2,"5,000",100,2016.0,양화로72번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
693,경기도 포천시 영중면 금주리,3*,8m미만,98.4,월세,202607,2,"4,000",70,2018.0,물안길,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
694,전북특별자치도 전주시 완산구 효자동3가,1***,12m미만,85.8,전세,202607,1,"10,000",0,2000.0,서곡2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
695,전북특별자치도 남원시 인월면 인월리,1**,8m미만,85.06,월세,202607,1,"1,000",35,1978.0,달오름길,202607~202807,갱신,-,"1,000",35.0,단독다가구,단독다가구,2026-07
696,전남광주통합특별시 서구 내방동,8**,12m미만,90.0,월세,202607,1,"1,000",81,2013.0,월드컵4강로182번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
697,경기도 양평군 양동면 쌍학리,4**,8m미만,96.22,월세,202607,1,300,45,1995.0,여양3로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
698,경기도 의정부시 가능동,6**,25m미만,86.8,월세,202607,1,"1,000",60,1983.0,신촌로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
699,경기도 안성시 원곡면 외가천리,2**,8m미만,99.0,월세,202607,1,"2,000",120,2018.0,오동길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
700,서울특별시 도봉구 도봉동,6**,8m미만,89.14,월세,202607,1,"5,000",210,1983.0,도봉로152길,202607~202806,신규,-,,,단독다가구,단독다가구,2026-07
701,전남광주통합특별시 여수시 안산동,7**,12m미만,99.96,월세,202607,1,"1,000",70,2002.0,장성4길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
702,경기도 안성시 일죽면 가리,3**,8m미만,96.38,월세,202607,1,300,40,,가리안길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
703,경기도 파주시 동패동,2***,12m미만,94.64,월세,202607,1,"2,000",80,2022.0,동패로7번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
704,충청북도 청주시 서원구 수곡동,6**,12m미만,88.51,전세,202607,1,"10,000",0,1995.0,수곡로89번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
705,경기도 남양주시 진접읍 금곡리,1***,12m미만,88.27,월세,202607,1,"5,000",90,2017.0,경복대로211번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
706,경기도 안산시 상록구 사동,1***,8m미만,97.94,전세,202607,1,"13,000",0,1996.0,학사4길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
707,강원특별자치도 춘천시 후평동,3**,12m미만,86.45,월세,202607,1,500,45,1982.0,성심로47번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
708,강원특별자치도 강릉시 포남동,1***,12m미만,88.77,월세,202607,1,"2,000",65,1989.0,보래미하길53번길,202608~202807,신규,-,,,단독다가구,단독다가구,2026-07
709,강원특별자치도 홍천군 남면 유치리,6**,8m미만,95.75,전세,202607,1,"1,000",0,2012.0,오지울길,202607~203112,신규,-,,,단독다가구,단독다가구,2026-07
710,강원특별자치도 동해시 발한동,3*,25m이상,90.0,월세,202607,1,"1,000",35,,발한로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
711,경기도 평택시 팽성읍 안정리,1**,25m미만,96.46,월세,202607,1,500,80,2001.0,안정순환로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
712,서울특별시 강북구 미아동,3**,8m미만,100.62,월세,202607,1,"20,000",58,1998.0,솔매로46길,202607~202807,갱신,-,"20,000",50.0,단독다가구,단독다가구,2026-07
713,경기도 여주시 홍문동,1**,8m미만,85.26,전세,202607,1,"10,000",0,1978.0,세종로67번길,202608~202807,신규,-,,,단독다가구,단독다가구,2026-07
714,경기도 군포시 금정동,5*,12m미만,88.95,월세,202607,1,"2,000",50,1991.0,군포로707번안길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
715,인천광역시 미추홀구 숭의동,1*,8m미만,88.26,월세,202607,1,"2,000",60,1985.0,수봉로,202607~202807,갱신,-,"1,000",60.0,단독다가구,단독다가구,2026-07
716,경기도 평택시 비전동,6**,12m미만,98.88,월세,202607,1,500,55,1994.0,비전로,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
717,경기도 양평군 서종면 수입리,7**,8m미만,95.85,월세,202607,1,0,150,2012.0,북한강로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
718,충청북도 청주시 서원구 사창동,3**,8m미만,90.0,월세,202607,1,"1,000",45,1985.0,창신로22번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
719,서울특별시 관악구 신림동,4**,8m미만,89.58,전세,202607,1,"18,000",0,1994.0,문성로38나길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
720,강원특별자치도 강릉시 교동,1***,12m미만,95.04,월세,202607,1,"1,000",70,2005.0,율곡초교길39번길,202607~203107,신규,-,,,단독다가구,단독다가구,2026-07
721,경기도 남양주시 별내동,1***,25m미만,96.3,월세,202607,1,"20,000",100,2021.0,식송1로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
722,서울특별시 종로구 구기동,2**,8m미만,97.66,전세,202607,1,"83,000",0,1979.0,비봉5길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
723,부산광역시 수영구 광안동,1***,8m미만,87.32,월세,202607,1,"1,000",50,2002.0,연수로382번길,202607~202706,신규,-,,,단독다가구,단독다가구,2026-07
724,충청남도 당진시 송산면 삼월리,*,8m미만,96.0,전세,202607,1,"5,000",0,2015.0,송산로,202607~202806,신규,-,,,단독다가구,단독다가구,2026-07
725,제주특별자치도 제주시 아라일동,6***,12m미만,102.0,월세,202607,1,"20,000",42,2016.0,인다11길,202607~202712,신규,-,,,단독다가구,단독다가구,2026-07
726,경기도 시흥시 장현동,6**,12m미만,98.14,전세,202607,1,"27,000",0,2023.0,장현서2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
727,전북특별자치도 익산시 금마면 용순리,1**,8m미만,97.0,월세,202607,1,"2,000",50,2016.0,용순신기길,202607~202706,신규,-,,,단독다가구,단독다가구,2026-07
728,전남광주통합특별시 여수시 안산동,7**,12m미만,99.96,월세,202607,1,"1,000",70,2002.0,장성4길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
729,경기도 성남시 분당구 야탑동,3**,12m미만,92.16,월세,202607,1,"8,000",93,1997.0,장미로100번길,202607~202806,갱신,-,"8,000",80.0,단독다가구,단독다가구,2026-07
